League,Date,Home Team,Away Team,Home Score,Away Score
League One,"January 2020, Tuesday 10th March",Rochdale,Shrewsbury Town,1,0
League One,"January 2020, Tuesday 10th March",Rotherham United,Burton Albion,3,2
League One,"January 2020, Tuesday 10th March",Southend United,Lincoln City,2,1
League One,"January 2020, Tuesday 10th March",Gillingham,Shrewsbury Town,2,0
League One,"January 2020, Tuesday 10th March",Tranmere Rovers,Sunderland,0,1
League One,"January 2020, Tuesday 10th March",AFC Wimbledon,Burton Albion,2,2
League One,"January 2020, Tuesday 10th March",Accrington Stanley,Peterborough United,0,2
League One,"January 2020, Tuesday 10th March",Doncaster Rovers,Southend United,3,1
League One,"January 2020, Tuesday 10th March",Fleetwood Town,Coventry City,0,0
League One,"January 2020, Tuesday 10th March",Lincoln City,Portsmouth,0,2
League One,"January 2020, Tuesday 10th March",Milton Keynes Dons,Rochdale,2,1
League One,"January 2020, Tuesday 10th March",Rotherham United,Ipswich Town,1,0
League One,"January 2020, Tuesday 10th March",Wycombe Wanderers,Blackpool,2,1
League One,"January 2020, Tuesday 10th March",Bolton Wanderers,Bristol Rovers,1,1
League One,"January 2020, Tuesday 10th March",Bristol Rovers,Fleetwood Town,0,0
League One,"January 2020, Tuesday 10th March",Burton Albion,Accrington Stanley,1,1
League One,"January 2020, Tuesday 10th March",Ipswich Town,Lincoln City,1,0
League One,"January 2020, Tuesday 10th March",Peterborough United,Rotherham United,2,1
League One,"January 2020, Tuesday 10th March",Rochdale,Gillingham,2,2
League One,"January 2020, Tuesday 10th March",Sunderland,Doncaster Rovers,0,0
League One,"January 2020, Tuesday 10th March",Peterborough United,Wycombe Wanderers,4,0
League One,"January 2020, Tuesday 10th March",AFC Wimbledon,Peterborough United,1,0
League One,"January 2020, Tuesday 10th March",Accrington Stanley,Southend United,1,2
League One,"January 2020, Tuesday 10th March",Bolton Wanderers,Portsmouth,0,1
League One,"January 2020, Tuesday 10th March",Doncaster Rovers,Coventry City,0,1
League One,"January 2020, Tuesday 10th March",Fleetwood Town,Shrewsbury Town,2,2
League One,"January 2020, Tuesday 10th March",Gillingham,Oxford United,1,1
League One,"January 2020, Tuesday 10th March",Lincoln City,Blackpool,1,0
League One,"January 2020, Tuesday 10th March",Milton Keynes Dons,Sunderland,0,1
League One,"January 2020, Tuesday 10th March",Rotherham United,Bristol Rovers,3,0
League One,"January 2020, Tuesday 10th March",Tranmere Rovers,Ipswich Town,1,2
League One,"January 2020, Tuesday 10th March",Wycombe Wanderers,Rochdale,2,1
League One,"January 2020, Tuesday 10th March",Burton Albion,Milton Keynes Dons,1,0
League One,"January 2020, Tuesday 10th March",Lincoln City,Bolton Wanderers,5,1
League One,"January 2020, Tuesday 10th March",Oxford United,Ipswich Town,0,0
League One,"January 2020, Tuesday 10th March",Bristol Rovers,Doncaster Rovers,0,2
League One,"January 2020, Tuesday 10th March",Burton Albion,Fleetwood Town,1,0
League One,"January 2020, Tuesday 10th March",Coventry City,Milton Keynes Dons,1,1
League One,"January 2020, Tuesday 10th March",Ipswich Town,Accrington Stanley,4,1
League One,"January 2020, Tuesday 10th March",Oxford United,Rotherham United,1,3
League One,"January 2020, Tuesday 10th March",Peterborough United,Gillingham,0,0
League One,"January 2020, Tuesday 10th March",Portsmouth,AFC Wimbledon,2,1
League One,"January 2020, Tuesday 10th March",Rochdale,Bolton Wanderers,2,0
League One,"January 2020, Tuesday 10th March",Shrewsbury Town,Lincoln City,1,1
League One,"January 2020, Tuesday 10th March",Southend United,Tranmere Rovers,0,0
League One,"January 2020, Tuesday 10th March",Sunderland,Wycombe Wanderers,4,0
League One,"January 2020, Tuesday 10th March",Doncaster Rovers,Shrewsbury Town,2,0
League One,"January 2020, Tuesday 10th March",Sunderland,Lincoln City,3,1
League One,"January 2020, Tuesday 10th March",AFC Wimbledon,Southend United,1,1
League One,"January 2020, Tuesday 10th March",Accrington Stanley,Rochdale,1,2
League One,"January 2020, Tuesday 10th March",Bolton Wanderers,Burton Albion,3,4
League One,"January 2020, Tuesday 10th March",Doncaster Rovers,Oxford United,1,0
League One,"January 2020, Tuesday 10th March",Fleetwood Town,Sunderland,1,1
League One,"January 2020, Tuesday 10th March",Gillingham,Portsmouth,1,1
League One,"January 2020, Tuesday 10th March",Lincoln City,Peterborough United,2,1
League One,"January 2020, Tuesday 10th March",Milton Keynes Dons,Bristol Rovers,3,0
League One,"January 2020, Tuesday 10th March",Rotherham United,Blackpool,2,1
League One,"January 2020, Tuesday 10th March",Tranmere Rovers,Coventry City,1,4
League One,"January 2020, Tuesday 10th March",Wycombe Wanderers,Ipswich Town,1,1
League One,"January 2020, Tuesday 10th March",Gillingham,Rochdale,1,0
League One,"January 2020, Tuesday 10th March",AFC Wimbledon,Oxford United,1,2
League One,"January 2020, Tuesday 10th March",Accrington Stanley,Burton Albion,2,0
League One,"January 2020, Tuesday 10th March",Bolton Wanderers,Shrewsbury Town,1,1
League One,"January 2020, Tuesday 10th March",Doncaster Rovers,Sunderland,1,2
League One,"January 2020, Tuesday 10th March",Fleetwood Town,Bristol Rovers,0,0
League One,"January 2020, Tuesday 10th March",Lincoln City,Ipswich Town,5,3
League One,"January 2020, Tuesday 10th March",Milton Keynes Dons,Portsmouth,3,1
League One,"January 2020, Tuesday 10th March",Rotherham United,Peterborough United,4,0
League One,"January 2020, Tuesday 10th March",Tranmere Rovers,Blackpool,1,1
League One,"January 2020, Tuesday 10th March",Wycombe Wanderers,Coventry City,1,4
League One,"January 2020, Tuesday 10th March",Blackpool,Accrington Stanley,0,1
League One,"January 2020, Tuesday 10th March",Bristol Rovers,AFC Wimbledon,1,2
League One,"January 2020, Tuesday 10th March",Burton Albion,Tranmere Rovers,4,2
League One,"January 2020, Tuesday 10th March",Ipswich Town,Gillingham,0,0
League One,"January 2020, Tuesday 10th March",Oxford United,Lincoln City,1,0
League One,"January 2020, Tuesday 10th March",Peterborough United,Doncaster Rovers,0,3
League One,"January 2020, Tuesday 10th March",Portsmouth,Wycombe Wanderers,2,0
League One,"January 2020, Tuesday 10th March",Rochdale,Fleetwood Town,2,3
League One,"January 2020, Tuesday 10th March",Shrewsbury Town,Rotherham United,1,2
League One,"January 2020, Tuesday 10th March",Southend United,Milton Keynes Dons,2,2
League One,"January 2020, Tuesday 10th March",Sunderland,Bolton Wanderers,0,0
League One,"January 2020, Tuesday 10th March",Gillingham,Milton Keynes Dons,3,1
League One,"January 2020, Tuesday 10th March",Blackpool,Shrewsbury Town,0,1
League One,"January 2020, Tuesday 10th March",Bolton Wanderers,Southend United,3,2
League One,"January 2020, Tuesday 10th March",Bristol Rovers,Peterborough United,0,0
League One,"January 2020, Tuesday 10th March",Burton Albion,Rochdale,3,1
League One,"January 2020, Tuesday 10th March",Coventry City,Lincoln City,1,0
League One,"January 2020, Tuesday 10th March",Doncaster Rovers,Accrington Stanley,1,1
League One,"January 2020, Tuesday 10th March",Oxford United,Wycombe Wanderers,1,0
League One,"January 2020, Tuesday 10th March",Portsmouth,Ipswich Town,1,0
League One,"January 2020, Tuesday 10th March",Rotherham United,Fleetwood Town,2,2
League One,"January 2020, Tuesday 10th March",Tranmere Rovers,AFC Wimbledon,1,0
League One,"January 2020, Tuesday 10th March",AFC Wimbledon,Doncaster Rovers,2,1
League One,"January 2020, Tuesday 10th March",Accrington Stanley,Portsmouth,4,1
League One,"January 2020, Tuesday 10th March",Fleetwood Town,Gillingham,1,1
League One,"January 2020, Tuesday 10th March",Ipswich Town,Bristol Rovers,1,2
League One,"January 2020, Tuesday 10th March",Lincoln City,Tranmere Rovers,1,0
League One,"January 2020, Tuesday 10th March",Milton Keynes Dons,Oxford United,1,0
League One,"January 2020, Tuesday 10th March",Peterborough United,Bolton Wanderers,1,0
League One,"January 2020, Tuesday 10th March",Shrewsbury Town,Coventry City,2,1
League One,"January 2020, Tuesday 10th March",Southend United,Rotherham United,2,2
League One,"January 2020, Tuesday 10th March",Sunderland,Blackpool,1,1
League One,"January 2020, Tuesday 10th March",Wycombe Wanderers,Burton Albion,2,0
League One,"January 2020, Tuesday 10th March",Blackpool,Fleetwood Town,3,1
League One,"January 2020, Tuesday 10th March",Bolton Wanderers,AFC Wimbledon,2,2
League One,"January 2020, Tuesday 10th March",Bristol Rovers,Southend United,4,2
League One,"January 2020, Tuesday 10th March",Burton Albion,Lincoln City,0,2
League One,"January 2020, Tuesday 10th March",Coventry City,Ipswich Town,1,1
League One,"January 2020, Tuesday 10th March",Doncaster Rovers,Milton Keynes Dons,1,1
League One,"December 2019, Saturday 7th March",Oxford United,Wycombe Wanderers,1,2
League One,"December 2019, Saturday 7th March",Oxford United,Portsmouth,1,1
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Fleetwood Town,2,2
League One,"December 2019, Saturday 7th March",Portsmouth,Oxford United,1,1
League One,"December 2019, Saturday 7th March",Fleetwood Town,Wycombe Wanderers,1,4
League One,"December 2019, Saturday 7th March",Blackpool,Tranmere Rovers,1,2
League One,"December 2019, Saturday 7th March",Bristol Rovers,Sunderland,2,0
League One,"December 2019, Saturday 7th March",Burton Albion,Bolton Wanderers,2,2
League One,"December 2019, Saturday 7th March",Portsmouth,Fleetwood Town,2,2
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Bolton Wanderers,0,0
League One,"December 2019, Saturday 7th March",Accrington Stanley,Tranmere Rovers,1,2
League One,"December 2019, Saturday 7th March",Fleetwood Town,Blackpool,0,0
League One,"December 2019, Saturday 7th March",Ipswich Town,Coventry City,0,1
League One,"December 2019, Saturday 7th March",Lincoln City,Burton Albion,3,2
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Doncaster Rovers,0,1
League One,"December 2019, Saturday 7th March",Peterborough United,Portsmouth,2,0
League One,"December 2019, Saturday 7th March",Rochdale,Rotherham United,3,1
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Oxford United,2,3
League One,"December 2019, Saturday 7th March",Southend United,Bristol Rovers,3,1
League One,"December 2019, Saturday 7th March",Sunderland,Gillingham,2,2
League One,"December 2019, Saturday 7th March",Ipswich Town,Fleetwood Town,0,1
League One,"December 2019, Saturday 7th March",Coventry City,Sunderland,1,0
League One,"December 2019, Saturday 7th March",Blackpool,Ipswich Town,2,1
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Accrington Stanley,0,0
League One,"December 2019, Saturday 7th March",Bristol Rovers,Shrewsbury Town,0,1
League One,"December 2019, Saturday 7th March",Burton Albion,Peterborough United,1,1
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Wycombe Wanderers,3,1
League One,"December 2019, Saturday 7th March",Gillingham,AFC Wimbledon,1,2
League One,"December 2019, Saturday 7th March",Oxford United,Southend United,2,1
League One,"December 2019, Saturday 7th March",Rotherham United,Milton Keynes Dons,1,1
League One,"December 2019, Saturday 7th March",Portsmouth,Rochdale,3,0
League One,"December 2019, Saturday 7th March",Blackpool,Bolton Wanderers,2,1
League One,"December 2019, Saturday 7th March",Coventry City,Rotherham United,1,1
League One,"December 2019, Saturday 7th March",Oxford United,Accrington Stanley,3,0
League One,"December 2019, Saturday 7th March",Portsmouth,Milton Keynes Dons,3,1
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Tranmere Rovers,2,3
League One,"December 2019, Saturday 7th March",Sunderland,Fleetwood Town,1,1
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Blackpool,0,0
League One,"December 2019, Saturday 7th March",Accrington Stanley,Rotherham United,1,2
League One,"December 2019, Saturday 7th March",Fleetwood Town,Portsmouth,1,0
League One,"December 2019, Saturday 7th March",Ipswich Town,Oxford United,0,1
League One,"December 2019, Saturday 7th March",Lincoln City,Gillingham,0,0
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Bolton Wanderers,1,0
League One,"December 2019, Saturday 7th March",Rochdale,Coventry City,1,2
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Doncaster Rovers,1,0
League One,"December 2019, Saturday 7th March",Southend United,Burton Albion,2,3
League One,"December 2019, Saturday 7th March",Sunderland,Bristol Rovers,3,0
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Tranmere Rovers,3,1
League One,"December 2019, Saturday 7th March",Oxford United,AFC Wimbledon,5,0
League One,"December 2019, Saturday 7th March",Southend United,Gillingham,0,1
League One,"December 2019, Saturday 7th March",Accrington Stanley,Lincoln City,4,3
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Wycombe Wanderers,0,2
League One,"December 2019, Saturday 7th March",Bristol Rovers,Blackpool,2,1
League One,"December 2019, Saturday 7th March",Fleetwood Town,Peterborough United,2,1
League One,"December 2019, Saturday 7th March",Gillingham,Doncaster Rovers,2,1
League One,"December 2019, Saturday 7th March",Ipswich Town,Burton Albion,4,1
League One,"December 2019, Saturday 7th March",Oxford United,Sunderland,0,1
League One,"December 2019, Saturday 7th March",Portsmouth,Shrewsbury Town,2,0
League One,"December 2019, Saturday 7th March",Rotherham United,AFC Wimbledon,2,2
League One,"December 2019, Saturday 7th March",Southend United,Coventry City,0,2
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Ipswich Town,0,0
League One,"December 2019, Saturday 7th March",Blackpool,Gillingham,2,3
League One,"December 2019, Saturday 7th March",Burton Albion,Oxford United,2,2
League One,"December 2019, Saturday 7th March",Coventry City,Portsmouth,1,0
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Bolton Wanderers,2,1
League One,"December 2019, Saturday 7th March",Lincoln City,Milton Keynes Dons,1,1
League One,"December 2019, Saturday 7th March",Peterborough United,Southend United,4,0
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Accrington Stanley,0,2
League One,"December 2019, Saturday 7th March",Sunderland,Rochdale,3,0
League One,"December 2019, Saturday 7th March",Tranmere Rovers,Bristol Rovers,0,0
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Fleetwood Town,0,1
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Fleetwood Town,1,2
League One,"December 2019, Saturday 7th March",Blackpool,Southend United,2,1
League One,"December 2019, Saturday 7th March",Burton Albion,Gillingham,0,0
League One,"December 2019, Saturday 7th March",Coventry City,Bolton Wanderers,2,1
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Rochdale,1,1
League One,"December 2019, Saturday 7th March",Peterborough United,Oxford United,4,0
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Milton Keynes Dons,1,1
League One,"December 2019, Saturday 7th March",Sunderland,Ipswich Town,1,0
League One,"December 2019, Saturday 7th March",Tranmere Rovers,Portsmouth,0,2
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Bristol Rovers,3,1
League One,"December 2019, Saturday 7th March",Lincoln City,Rotherham United,0,1
League One,"December 2019, Saturday 7th March",Tranmere Rovers,Doncaster Rovers,0,3
League One,"December 2019, Saturday 7th March",Accrington Stanley,AFC Wimbledon,2,1
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Tranmere Rovers,2,0
League One,"December 2019, Saturday 7th March",Bristol Rovers,Coventry City,1,2
League One,"December 2019, Saturday 7th March",Fleetwood Town,Doncaster Rovers,2,1
League One,"December 2019, Saturday 7th March",Ipswich Town,Peterborough United,1,4
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Wycombe Wanderers,2,0
League One,"December 2019, Saturday 7th March",Oxford United,Blackpool,2,1
League One,"December 2019, Saturday 7th March",Portsmouth,Sunderland,2,0
League One,"December 2019, Saturday 7th March",Rochdale,Shrewsbury Town,1,0
League One,"December 2019, Saturday 7th March",Rotherham United,Burton Albion,3,2
League One,"December 2019, Saturday 7th March",Southend United,Lincoln City,2,1
League One,"December 2019, Saturday 7th March",Gillingham,Shrewsbury Town,2,0
League One,"December 2019, Saturday 7th March",Tranmere Rovers,Sunderland,0,1
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Burton Albion,2,2
League One,"December 2019, Saturday 7th March",Accrington Stanley,Peterborough United,0,2
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Southend United,3,1
League One,"December 2019, Saturday 7th March",Fleetwood Town,Coventry City,0,0
League One,"December 2019, Saturday 7th March",Lincoln City,Portsmouth,0,2
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Rochdale,2,1
League One,"December 2019, Saturday 7th March",Rotherham United,Ipswich Town,1,0
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Blackpool,2,1
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Bristol Rovers,1,1
League One,"December 2019, Saturday 7th March",Bristol Rovers,Fleetwood Town,0,0
League One,"December 2019, Saturday 7th March",Burton Albion,Accrington Stanley,1,1
League One,"December 2019, Saturday 7th March",Ipswich Town,Lincoln City,1,0
League One,"December 2019, Saturday 7th March",Peterborough United,Rotherham United,2,1
League One,"December 2019, Saturday 7th March",Rochdale,Gillingham,2,2
League One,"December 2019, Saturday 7th March",Sunderland,Doncaster Rovers,0,0
League One,"December 2019, Saturday 7th March",Peterborough United,Wycombe Wanderers,4,0
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Peterborough United,1,0
League One,"December 2019, Saturday 7th March",Accrington Stanley,Southend United,1,2
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Portsmouth,0,1
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Coventry City,0,1
League One,"December 2019, Saturday 7th March",Fleetwood Town,Shrewsbury Town,2,2
League One,"December 2019, Saturday 7th March",Gillingham,Oxford United,1,1
League One,"December 2019, Saturday 7th March",Lincoln City,Blackpool,1,0
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Sunderland,0,1
League One,"December 2019, Saturday 7th March",Rotherham United,Bristol Rovers,3,0
League One,"December 2019, Saturday 7th March",Tranmere Rovers,Ipswich Town,1,2
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Rochdale,2,1
League One,"December 2019, Saturday 7th March",Burton Albion,Milton Keynes Dons,1,0
League One,"December 2019, Saturday 7th March",Lincoln City,Bolton Wanderers,5,1
League One,"December 2019, Saturday 7th March",Oxford United,Ipswich Town,0,0
League One,"December 2019, Saturday 7th March",Bristol Rovers,Doncaster Rovers,0,2
League One,"December 2019, Saturday 7th March",Burton Albion,Fleetwood Town,1,0
League One,"December 2019, Saturday 7th March",Coventry City,Milton Keynes Dons,1,1
League One,"December 2019, Saturday 7th March",Ipswich Town,Accrington Stanley,4,1
League One,"December 2019, Saturday 7th March",Oxford United,Rotherham United,1,3
League One,"December 2019, Saturday 7th March",Peterborough United,Gillingham,0,0
League One,"December 2019, Saturday 7th March",Portsmouth,AFC Wimbledon,2,1
League One,"December 2019, Saturday 7th March",Rochdale,Bolton Wanderers,2,0
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Lincoln City,1,1
League One,"December 2019, Saturday 7th March",Southend United,Tranmere Rovers,0,0
League One,"December 2019, Saturday 7th March",Sunderland,Wycombe Wanderers,4,0
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Shrewsbury Town,2,0
League One,"December 2019, Saturday 7th March",Sunderland,Lincoln City,3,1
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Southend United,1,1
League One,"December 2019, Saturday 7th March",Accrington Stanley,Rochdale,1,2
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Burton Albion,3,4
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Oxford United,1,0
League One,"December 2019, Saturday 7th March",Fleetwood Town,Sunderland,1,1
League One,"December 2019, Saturday 7th March",Gillingham,Portsmouth,1,1
League One,"December 2019, Saturday 7th March",Lincoln City,Peterborough United,2,1
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Bristol Rovers,3,0
League One,"December 2019, Saturday 7th March",Rotherham United,Blackpool,2,1
League One,"December 2019, Saturday 7th March",Tranmere Rovers,Coventry City,1,4
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Ipswich Town,1,1
League One,"December 2019, Saturday 7th March",Gillingham,Rochdale,1,0
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Oxford United,1,2
League One,"December 2019, Saturday 7th March",Accrington Stanley,Burton Albion,2,0
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Shrewsbury Town,1,1
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Sunderland,1,2
League One,"December 2019, Saturday 7th March",Fleetwood Town,Bristol Rovers,0,0
League One,"December 2019, Saturday 7th March",Lincoln City,Ipswich Town,5,3
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Portsmouth,3,1
League One,"December 2019, Saturday 7th March",Rotherham United,Peterborough United,4,0
League One,"December 2019, Saturday 7th March",Tranmere Rovers,Blackpool,1,1
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Coventry City,1,4
League One,"December 2019, Saturday 7th March",Blackpool,Accrington Stanley,0,1
League One,"December 2019, Saturday 7th March",Bristol Rovers,AFC Wimbledon,1,2
League One,"December 2019, Saturday 7th March",Burton Albion,Tranmere Rovers,4,2
League One,"December 2019, Saturday 7th March",Ipswich Town,Gillingham,0,0
League One,"December 2019, Saturday 7th March",Oxford United,Lincoln City,1,0
League One,"December 2019, Saturday 7th March",Peterborough United,Doncaster Rovers,0,3
League One,"December 2019, Saturday 7th March",Portsmouth,Wycombe Wanderers,2,0
League One,"December 2019, Saturday 7th March",Rochdale,Fleetwood Town,2,3
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Rotherham United,1,2
League One,"December 2019, Saturday 7th March",Southend United,Milton Keynes Dons,2,2
League One,"December 2019, Saturday 7th March",Sunderland,Bolton Wanderers,0,0
League One,"December 2019, Saturday 7th March",Gillingham,Milton Keynes Dons,3,1
League One,"December 2019, Saturday 7th March",Blackpool,Shrewsbury Town,0,1
League One,"December 2019, Saturday 7th March",Bolton Wanderers,Southend United,3,2
League One,"December 2019, Saturday 7th March",Bristol Rovers,Peterborough United,0,0
League One,"December 2019, Saturday 7th March",Burton Albion,Rochdale,3,1
League One,"December 2019, Saturday 7th March",Coventry City,Lincoln City,1,0
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Accrington Stanley,1,1
League One,"December 2019, Saturday 7th March",Oxford United,Wycombe Wanderers,1,0
League One,"December 2019, Saturday 7th March",Portsmouth,Ipswich Town,1,0
League One,"December 2019, Saturday 7th March",Rotherham United,Fleetwood Town,2,2
League One,"December 2019, Saturday 7th March",Tranmere Rovers,AFC Wimbledon,1,0
League One,"December 2019, Saturday 7th March",AFC Wimbledon,Doncaster Rovers,2,1
League One,"December 2019, Saturday 7th March",Accrington Stanley,Portsmouth,4,1
League One,"December 2019, Saturday 7th March",Fleetwood Town,Gillingham,1,1
League One,"December 2019, Saturday 7th March",Ipswich Town,Bristol Rovers,1,2
League One,"December 2019, Saturday 7th March",Lincoln City,Tranmere Rovers,1,0
League One,"December 2019, Saturday 7th March",Milton Keynes Dons,Oxford United,1,0
League One,"December 2019, Saturday 7th March",Peterborough United,Bolton Wanderers,1,0
League One,"December 2019, Saturday 7th March",Shrewsbury Town,Coventry City,2,1
League One,"December 2019, Saturday 7th March",Southend United,Rotherham United,2,2
League One,"December 2019, Saturday 7th March",Sunderland,Blackpool,1,1
League One,"December 2019, Saturday 7th March",Wycombe Wanderers,Burton Albion,2,0
League One,"December 2019, Saturday 7th March",Blackpool,Fleetwood Town,3,1
League One,"December 2019, Saturday 7th March",Bolton Wanderers,AFC Wimbledon,2,2
League One,"December 2019, Saturday 7th March",Bristol Rovers,Southend United,4,2
League One,"December 2019, Saturday 7th March",Burton Albion,Lincoln City,0,2
League One,"December 2019, Saturday 7th March",Coventry City,Ipswich Town,1,1
League One,"December 2019, Saturday 7th March",Doncaster Rovers,Milton Keynes Dons,1,1
League One,"May 2021, Sunday 30th May",Blackpool,Lincoln City,2,1
League One,"May 2021, Sunday 30th May",Sunderland,Lincoln City,2,1
League One,"May 2021, Sunday 30th May",Blackpool,Oxford United,3,3
League One,"May 2021, Sunday 30th May",Lincoln City,Sunderland,2,0
League One,"May 2021, Sunday 30th May",Oxford United,Blackpool,0,3
League One,"May 2021, Sunday 30th May",Blackpool,Bristol Rovers,1,0
League One,"May 2021, Sunday 30th May",Charlton Athletic,Hull City,1,0
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Shrewsbury Town,3,2
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Peterborough United,1,4
League One,"May 2021, Sunday 30th May",Gillingham,Plymouth Argyle,1,0
League One,"May 2021, Sunday 30th May",Ipswich Town,Fleetwood Town,3,1
League One,"May 2021, Sunday 30th May",Lincoln City,AFC Wimbledon,0,0
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Rochdale,0,3
League One,"May 2021, Sunday 30th May",Oxford United,Burton Albion,4,0
League One,"May 2021, Sunday 30th May",Portsmouth,Accrington Stanley,0,1
League One,"May 2021, Sunday 30th May",Sunderland,Northampton Town,1,1
League One,"May 2021, Sunday 30th May",Wigan Athletic,Swindon Town,3,4
League One,"May 2021, Sunday 30th May",Blackpool,Doncaster Rovers,2,0
League One,"May 2021, Sunday 30th May",Charlton Athletic,Lincoln City,3,1
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Ipswich Town,0,0
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Portsmouth,1,3
League One,"May 2021, Sunday 30th May",Accrington Stanley,Charlton Athletic,1,1
League One,"May 2021, Sunday 30th May",Bristol Rovers,Crewe Alexandra,0,1
League One,"May 2021, Sunday 30th May",Burton Albion,Gillingham,1,1
League One,"May 2021, Sunday 30th May",Fleetwood Town,Milton Keynes Dons,1,1
League One,"May 2021, Sunday 30th May",Hull City,Wigan Athletic,3,1
League One,"May 2021, Sunday 30th May",Northampton Town,Blackpool,0,3
League One,"May 2021, Sunday 30th May",Peterborough United,Lincoln City,3,3
League One,"May 2021, Sunday 30th May",Plymouth Argyle,Sunderland,1,3
League One,"May 2021, Sunday 30th May",Rochdale,Doncaster Rovers,1,2
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Oxford United,2,3
League One,"May 2021, Sunday 30th May",Swindon Town,Ipswich Town,1,2
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Rochdale,3,3
League One,"May 2021, Sunday 30th May",Accrington Stanley,Portsmouth,3,3
League One,"May 2021, Sunday 30th May",Burton Albion,Fleetwood Town,5,2
League One,"May 2021, Sunday 30th May",Charlton Athletic,Crewe Alexandra,2,2
League One,"May 2021, Sunday 30th May",Shrewsbury Town,Lincoln City,0,1
League One,"May 2021, Sunday 30th May",Sunderland,Blackpool,0,1
League One,"May 2021, Sunday 30th May",Peterborough United,Doncaster Rovers,2,2
League One,"May 2021, Sunday 30th May",Portsmouth,Bristol Rovers,1,0
League One,"May 2021, Sunday 30th May",Blackpool,Shrewsbury Town,0,1
League One,"May 2021, Sunday 30th May",Charlton Athletic,Peterborough United,0,1
League One,"May 2021, Sunday 30th May",Crewe Alexandra,Rochdale,1,1
League One,"May 2021, Sunday 30th May",Doncaster Rovers,Fleetwood Town,0,1
League One,"May 2021, Sunday 30th May",Gillingham,Northampton Town,2,2
League One,"May 2021, Sunday 30th May",Ipswich Town,AFC Wimbledon,0,0
League One,"May 2021, Sunday 30th May",Lincoln City,Hull City,1,2
League One,"May 2021, Sunday 30th May",Milton Keynes Dons,Swindon Town,5,0
League One,"May 2021, Sunday 30th May",Oxford United,Plymouth Argyle,3,1
League One,"May 2021, Sunday 30th May",Sunderland,Accrington Stanley,3,3
League One,"May 2021, Sunday 30th May",Wigan Athletic,Burton Albion,1,1
League One,"May 2021, Sunday 30th May",Swindon Town,Portsmouth,3,1
League One,"May 2021, Sunday 30th May",AFC Wimbledon,Oxford United,2,1
League One,"May 2021, Sunday 30th May",Accrington Stanley,Doncaster Rovers,2,1
League One,"May 2021, Sunday 30th May",Bristol Rovers,Milton Keynes Dons,0,2
League One,"May 2021, Sunday 30th May",Burton Albion,Lincoln City,0,1
